img_id,pedestrian_id,bbox,keypoints,target
171190,1255107,"[0, 0, 101.39, 125.21166304028334]","[0.006822029495700657, 0.0009128603596942141, 2, 0.0073084140312561, 0.00074459116896717, 2, 0.006335644960145213, 0.00074459116896717, 2, 0, 0, 0, 0.005654706610367591, 0.0009128603596942141, 2, 0.009156675266366788, 0.0017121390156476738, 2, 0.004195553003701259, 0.0016280044202841518, 2, 0.01051855196592203, 0.0034789655182816378, 1, 0.00254184558281275, 0.0032265617321910714, 2, 0.008086629288144812, 0.0023010811831923285, 2, 0.0045846606321456145, 0.0027638214576916997, 2, 0.006238368053034124, 0.0040679076858262915, 2, 0.004195553003701259, 0.003857571197417487, 2, 0.0023472917685905723, 0.004656849853370947, 2, 0.0028336763041460163, 0.003773436602053965, 2]","[0.001569076511701862, 0.006802282035140759]"
171190,1265398,"[0, 0, 121.44, 104.05952043530655]","[0.004294914690816047, 0.0014128532775113797, 2, 0.004701758520069225, 0.0010890519152093065, 2, 0.004091492776189458, 0.0010890519152093065, 2, 0.005583253483451111, 0.001250952596360343, 2, 0, 0, 0, 0.007007206885837234, 0.0025461580455686363, 2, 0.0033456124225586317, 0.0026540918330026607, 2, 0.0074818580199659404, 0.005136568943985222, 2, 0.002125080934799098, 0.005136568943985222, 2, 0.005447638873700051, 0.005622270987438331, 2, 0.0019894663250480385, 0.003355661451323819, 2, 0.005379831568824521, 0.006000039243457417, 2, 0.0038202635566873394, 0.006054006137174429, 1, 0.0036168416420607505, 0.007079377117797661, 1, 0.0004298983129108563, 0.006161939924608453, 2]","[0.0017521407579836846, 0.009399953547629186]"
301135,1307689,"[0, 0, 80.54, 111.1]","[0.010461419192489434, 0.0011115422973440481, 2, 0.01076974277611718, 0.0010305260949137242, 2, 0, 0, 0, 0.012003037110628164, 0.0011925584997743723, 2, 0, 0, 0, 0.012465522486069785, 0.0022457691313685847, 1, 0.010461419192489434, 0.002002720524077613, 2, 0.011232228151558799, 0.003623044572684094, 2, 0, 0, 0, 0.008765639482536829, 0.0026508501435202054, 1, 0, 0, 0, 0.008611477690722956, 0.004433206596987334, 2, 0.00737818335621197, 0.004028125584835714, 2, 0.00398662393630676, 0.004919303811569279, 2, 0.0010575498918431697, 0.004514222799417658, 2]","[0.003678300352679014, 0.007633346592985135]"
301135,1319837,"[0, 0, 129.04, 72.43]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11167079975201508, 0.3229324865387268, 2, 0.36740545567265986, 0.37815822173132657, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6386391816491013, 0.5990611625017256, 2, 0, 0, 0, 0.8866243025418478, 0.10202954576832785, 2, 0.7858803471791695, 0.11583597956647777, 2]","[0.7587569745815254, 0.7509319342813748]"
494869,192257,"[0, 0, 180.35, 347.61]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6309398392015525, 0.24116107131555478, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15963404491266978, 0.4310290267828888, 1, 0.22062655946770166, 0.45116653721124245, 2, 0.18181314111449953, 0.7100773855757889, 2, 0.3647906847795952, 0.738845257616294, 1]","[0.18458552813972828, 0.9416587555018554]"
494869,2153738,"[0, 0, 91.36, 121.01360873070313]","[0.005700490889182651, 0.000952349467519646, 2, 0.006419342199293955, 0.0007445036649182394, 2, 0.004622213924015693, 0.0007445036649182394, 2, 0.007377810612775696, 0.000952349467519646, 2, 0.0036637455105339527, 0.000952349467519646, 2, 0.008096661922887001, 0.001908440159486116, 2, 0.0024656599936817777, 0.001908440159486116, 2, 0.007976853371201784, 0.0030723766540539927, 2, 0.0017468086835704729, 0.0030308074935337112, 2, 0.006539150750979173, 0.0019500093200063972, 2, -5.031959170778985e-05, 0.004028467346020463, 1, 0.007737236267831348, 0.004776712235385527, 2, 0.0037835540622191705, 0.004818281395905808, 2, 0.008216470474572218, 0.00619006369307509, 2, 0.00426278826896004, 0.00619006369307509, 2]","[0.007198097785247869, 0.007333215607382827]"
33638,512629,"[0, 0, 140.01, 245.65285081715916]","[0.005973126257610514, 0.0006809909331334893, 2, 0, 0, 0, 0.005922113137296137, 0.0005737964979651866, 2, 0, 0, 0, 0.005156916332580467, 0.00037472111836690987, 2, 0.004901850731008578, 0.0006350504609185024, 2, 0.003167404640319727, 0.0005278560257501995, 2, 0, 0, 0, 0.00235119471528968, 0.0012016496182366745, 2, 0, 0, 0, 0.00434070640755042, 0.001446665470049938, 2, 0.0032184177606341055, 0.0015538599052182407, 2, 0.0017390372715171446, 0.0015079194330032538, 2, 0.002555247196547192, 0.0026258042569012687, 2, 0.0018410635121459005, 0.002702371710592914, 2]","[0.002453220955918436, 0.003552270446570171]"
278848,206500,"[0, 0, 69.36, 272.79]","[0, 0, 0, 0.30291234140715095, 0.06745115290149924, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1875720876585927, 0.13710179991935179, 2, 0, 0, 0, 0.5768454440599768, 0.4743575644268484, 2, 0.7642733564013839, 0.4596942703178268, 2, 0, 0, 0, 0.7931084198385235, 0.6576487407896182, 2]","[0.7138119953863897, 0.866600681843176]"
459153,432387,"[0, 0, 281.07, 350.87]","[0, 0, 0, 0, 0, 0, 0.4021418152061764, 0.16310884373129647, 2, 0, 0, 0, 0, 0, 0, 0.09972604689223326, 0.16880896058369194, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4128153129113744, 0.5136660301536181, 2, 0.2064610239442132, 0.525066263858409, 1, 0.2989646707225958, 0.6077179582181435, 1, 0.5017611271213577, 0.5108159717274203, 2, 0.7294624114989149, 0.6305184256277253, 2]","[0.5497918667947487, 0.8243223986091716]"
295713,488552,"[0, 0, 127.88, 269.06]","[0.003325323856457938, 0.0006189800734497972, 2, 0.0036310726479674943, 0.0005499128927479676, 2, 0.003019575064948381, 0.0005637263288883335, 2, 0.0046706185390999865, 0.00048084571204613796, 2, 0, 0, 0, 0.005954763463440125, 0.0007985547432745542, 2, 0.0023469277236273563, 0.0007433009987130906, 2, 0.006260512254949682, 0.0016549877839772418, 2, 0.002713826273438825, 0.0015168534225735825, 2, 0.003753372164571317, 0.0016688012201176077, 2, 0.002713826273438825, 0.0011853309552048003, 2, 0.005343265880421012, 0.0017931221453809012, 2, 0.0033864736147598495, 0.0017240549646790713, 2, 0.0021023286904197115, 0.0022627789741533426, 2, 0.001857729657212066, 0.0017931221453809012, 2]","[0.0029584253066464697, 0.0031053985787156645]"
122046,469277,"[0, 0, 194.6, 415.14]","[0.0004710957412311233, 0.00032661948273690877, 2, 0.0005767225890407922, 0.000251187731527461, 2, 0.00039187560537387166, 0.0002918048283325482, 2, 0.0012632970998036398, 0.00021637307712310048, 2, 0, 0, 0, 0.002345972289852746, 0.0004426683307514437, 2, 0.0008143829966125472, 0.000576124505968159, 2, 0.003587087751616355, 0.0008546417412030429, 2, 0.0009992299802794675, 0.0009880979164197583, 2, 0.0029005132408535077, 0.0005471122939645252, 2, 0.001025636692231885, 0.0013536517876655435, 2, 0.003217393784282514, 0.0011737760732430142, 2, 0.0017122112029947325, 0.0012318004972502817, 2, 0.004564136093855792, 0.0013768615572684506, 2, 0.003560681039663938, 0.0013536517876655435, 2]","[0.003890764939069153, 0.0020267351061498463]"
352684,1317704,"[0, 0, 45.76, 144.68]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150131118881119, 0.35402267072159266, 2, 0, 0, 0, 0, 0, 0, 0.762019230769231, 0.4991705833563729, 2, 0.3905157342657344, 0.4991705833563729, 2, 0.7183129370629372, 0.7065247442632017, 2, 0.25939685314685323, 0.7065247442632017, 2]","[0.4342220279720281, 0.9242466132153719]"
292236,213111,"[0, 0, 110.85, 353.85954435468204]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026978148310234065, 0.0003460573265140373, 1, 0.005546186447488541, 0.0003174752636179781, 2, 0.0008260277687748896, 0.0006747510498187186, 2, 0.007173827371182904, 0.0006390234711986445, 2, 0.000581881630220735, 0.0011749371504997553, 2, 0.007824883740660649, 0.0011392095718796812, 2, 0.0013143200458831982, 0.0014035936536682292, 2, 0.00823179397158424, 0.001410739169392244, 2, 0.002046758461545661, 0.0015536494838725402, 2, 0.006197242816966286, 0.0015465039681485254, 2, 0.001965376415360943, 0.002053835584553577, 2, 0.005546186447488541, 0.0020895631631736513, 2]","[0.003308180177408792, 0.0026826409682668803]"
334719,530270,"[0, 0, 37.61, 69.68888269113286]","[0.024899044695340555, 0.0019226212976779105, 2, 0, 0, 0, 0.024192087151463763, 0.0016419466556811349, 2, 0, 0, 0, 0.019950341888203025, 0.0019226212976779105, 2, 0.014294681537188709, 0.0031856571866633997, 1, 0.019243384344326236, 0.0036066691496585636, 2, 0, 0, 0, 0.018536426800449448, 0.006413415569626317, 2, 0, 0, 0, 0.019950341888203025, 0.007816788779610196, 2, 0.00863902118617439, 0.007536114137613419, 2, 0.013587723993311918, 0.007676451458611807, 2, 0.01146685136168155, 0.010202523236582786, 2, 0.018536426800449448, 0.010342860557581173, 2]","[0.010052936273927969, 0.013219775638048123]"
334719,541988,"[0, 0, 37.55, 111.9]","[0.625565912117177, 0.11197497765862377, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5456724367509985, 0.20134048257372655, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4657789613848201, 0.13878462913315462, 2, 0.5456724367509985, 0.4694369973190348, 2, 0, 0, 0, 0.4657789613848201, 0.7196604110813226, 2, 0.7320905459387482, 0.6839142091152814, 2]","[0.266045272969374, 0.8760500446827524]"
283520,461291,"[0, 0, 136.89, 254.65]","[0.0028624988587226657, 0.00036455252546113714, 2, 0.003182688887662561, 0.0002874475073856005, 2, 0.0026490388394294017, 0.00024118449654027857, 2, 0.0035028789166024568, 0.0003182895146158152, 2, 0.0022754838056661905, 0.00021034248931006393, 2, 0.003929798955188984, 0.0007346566122237129, 2, 0.0021153887911962424, 0.0003337105182309225, 2, 0.005317289080595198, 0.001166444713446718, 2, 0.001848563767079663, 0.0008734456447596788, 2, 0.006064399148121621, 0.0016907588363603671, 2, 0.0006745336609667126, 0.0009813926700654302, 2, 0.0023288488104895064, 0.0017832848580510109, 2, 0.000994723689906608, 0.0015828118110546158, 2, 0.0025956738346060862, 0.002646861060497021, 1, 0.000994723689906608, 0.002461809017115733, 2]","[0.0017418337574330311, 0.0034564637502901554]"
283520,1735006,"[0, 0, 70.17, 237.55]","[0.6070970500213766, 0.057629972637339495, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4075815875730368, 0.06604925278888654, 1, 0.7496080946273335, 0.18391917491054513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6926036767849507, 0.5333193011997474, 2, 0.2650705429670799, 0.5122711008208798, 2, 0, 0, 0, 0.29357275188827126, 0.7143338244580087, 2]","[0.38620493088214325, 0.9058724479057041]"
347265,430991,"[0, 0, 70.73, 130.46246693715605]","[0.007248038367189258, 0.0007716954831675856, 2, 0.007847710598341155, 0.0006094609737420243, 2, 0.006648366136037362, 0.0006094609737420243, 2, 0.008647273573210351, 0.0006094609737420243, 2, 0, 0, 0, 0.010246399522948743, 0.0013124771812527902, 2, 0.004849349442581671, 0.0013665553510613104, 2, 0.012045416216404436, 0.00261035325665728, 2, 0.003450114236560578, 0.0023940405774231987, 2, 0.012245306960121733, 0.0023940405774231987, 2, 0.0022507697742567847, 0.0022318060679976373, 2, 0.009846618035514147, 0.0035837603132106485, 2, 0.006248584648602764, 0.0035837603132106485, 2, 0.010046508779231444, 0.005206105407466261, 2, 0.006448475392320063, 0.005206105407466261, 2]","[0.00924694580436225, 0.006747333247009094]"
414170,502859,"[0, 0, 65.06, 95.58637039629174]","[0.006860701025674801, 0.0011477604805300119, 2, 0.007569451131632941, 0.0009839117324172335, 2, 0.006388200955036041, 0.0009019873583608443, 2, 0.008041951202271703, 0.0009839117324172335, 2, 0.005206950778439139, 0.0009839117324172335, 2, 0.009459451414187983, 0.0019670042210939037, 2, 0.003789450566522858, 0.002048928595150293, 2, 0.011821951767381787, 0.0030320210838269634, 2, 0.0018994502839678154, 0.003441642954108909, 2, 0.013239451979298067, 0.003687416076278077, 2, 0.0011907001780096748, 0.0041789623206164115, 2, 0.008750701308229842, 0.004752432939011136, 2, 0.0047344507078003785, 0.004834357313067525, 2, 0.009931951484826744, 0.0069643910385336445, 2, 0.005443200813758519, 0.007128239786646422, 2]","[0.008160076219931391, 0.009135386951027958]"
231508,1225504,"[0, 0, 47.45, 64.49]","[0.7222339304531087, 0.1817336021088541, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0594309799789254, 0.259265002325942, 1, 0.5325605900948368, 0.44534036284695305, 2, 0, 0, 0, 0, 0, 0, 0.6590094836670181, 0.5538843231508761, 2, 0.5325605900948368, 0.5228717630640409, 2, 0.342887249736565, 0.5848968832377113, 2, 0.3218124341412015, 0.4918592029772058, 2]","[0.21643835616438378, 0.8252442239106839]"
231508,1308318,"[0, 0, 43.63, 53.95]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6406142562457022, 0.2989805375347543, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5489342195736875, 0.5955514365152919, 2, 0.25097410038963985, 0.5955514365152919, 2, 0.41141416456566554, 0.6511584800741426, 2, 0.06761402704561055, 0.5955514365152919, 2]","[0.28535411414164535, 0.8921223354958293]"
118921,436863,"[0, 0, 163.83, 182.5742981884496]","[0.0029876749856257954, 0.0006030102705524719, 2, 0.0031367047891237777, 0.00048192387084314015, 2, 0.002764130280378822, 0.0005303584307268729, 2, 0.0033602494943707505, 0.0005061411507850064, 2, 0.0026151004768808403, 0.0006514448304362044, 2, 0.003919111257488183, 0.0011115731493316647, 2, 0.0024288132225083626, 0.001184224989157264, 2, 0.004627002824103599, 0.0016201360281108577, 2, 0.0017581791067674433, 0.0016685705879945906, 2, 0.005334894390719013, 0.001910743387413254, 2, 0.0007522279331560644, 0.001838091547587655, 2, 0.003993626159237174, 0.0029278691449716398, 2, 0.0029504175347513, 0.0030005209847972386, 2, 0.00403088361011167, 0.0037028221031113625, 2, 0.0031367047891237777, 0.003969212182471892, 2]","[0.003807338904864696, 0.00484103426037908]"
99242,483992,"[0, 0, 122.54, 145.32716986894914]","[0.0023934387652210782, 0.0007748531575134269, 2, 0.002793011180116083, 0.0006429632583622053, 2, 0.0019272709478435728, 0.0006429632583622053, 2, 0.0032591789974935883, 0.0006429632583622053, 1, 0.001794080142878571, 0.0007418806827256215, 2, 0.004391300839696102, 0.0012694402793305079, 2, 0.0016608893379135696, 0.0015661925524207564, 2, 0.005390231876933613, 0.001928889775086616, 2, 0.0012613169230185647, 0.002588339270842724, 2, 0.004591087047143604, 0.0025553667960549185, 2, 0.0008617445081235601, 0.003511568564901275, 2, 0.004591087047143604, 0.002984008968296389, 2, 0.0031925835950110874, 0.003148871342235416, 2, 0.005456827279416114, 0.004533715283323243, 2, 0.003458965204941091, 0.004500742808535437, 2]","[0.00592299509679362, 0.006083421598350096]"
541055,439621,"[0, 0, 64.19, 135.14277076507526]","[0.008130365237121132, 0.000872439786926983, 2, 0.00910115511618037, 0.0006909084122022675, 2, 0.006916877888297083, 0.0007272146871472106, 2, 0, 0, 0, 0, 0, 0, 0.01104273487429885, 0.0017074841106606746, 2, 0.003276415841824934, 0.0016348715607707885, 2, 0, 0, 0, 0.002548323432530504, 0.0028692849088988543, 2, 0.01298431463241733, 0.0029418974587887407, 2, 0.010557339934769231, 0.003232347658348285, 2, 0.010314642465004421, 0.0038858606073572614, 2, 0.006674180418532272, 0.003813248057467375, 2, 0.008858457646415562, 0.005592255529769588, 2, 0.006188785479002653, 0.005592255529769588, 2]","[0.0058247392743554375, 0.006844822015370126]"
541055,474852,"[0, 0, 86.4, 143.57318817396845]","[0.005429365997942386, 0.0006596201658678319, 2, 0.005965202760631, 0.0005033120696906205, 2, 0.004759570044581618, 0.0005345736889260628, 2, 0.006768957904663923, 0.0006283585466323896, 2, 0.003821855709876543, 0.0005970969273969473, 2, 0.007706672239368998, 0.0015036838852247733, 2, 0.0024822638031550067, 0.0014411606467538889, 2, 0.009180223336762687, 0.002347747604581715, 2, 0.0014105902777777778, 0.0025353173199943687, 2, 0.010921692815500685, 0.002722887035407022, 2, 0.0035539373285322358, 0.003035503227761445, 2, 0.0069029170953360764, 0.0036919972317057325, 2, 0.003821855709876543, 0.0036607356124702907, 2, 0.005965202760631, 0.004942462001123423, 2, 0.00556332518861454, 0.004942462001123423, 2]","[0.00408977409122085, 0.006333604057100605]"
541055,532929,"[0, 0, 54.25, 134.61194663767887]","[0.012735033659665737, 0.0007559278801865443, 2, 0.014433944233260419, 0.0005663138634173443, 2, 0.011036123086071053, 0.0005663138634173443, 2, 0, 0, 0, 0.007978084053600626, 0.0006611208718019443, 2, 0.01409416211854148, 0.0014511792750069444, 2, 0.004240480791692324, 0.0014511792750069444, 2, 0.011375905200789991, 0.0025256587033657446, 2, 0.002881352332816578, 0.002746875056263145, 2, 0.01919089383932553, 0.002841682064647745, 1, 0.012735033659665737, 0.003031296081416945, 2, 0.014433944233260419, 0.0035053311233399454, 2, 0.007298519824162752, 0.0035053311233399454, 2, 0.013414597889103609, 0.005085447929749946, 1, 0.008997430397757434, 0.0051170502658781465, 2]","[0.005429718193208601, 0.006665564736159946]"
541055,534903,"[0, 0, 163.42, 247.55]","[0, 0, 0, 0, 0, 0, 0.5433239505568476, 0.07562108664916178, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4576551217721211, 0.20488790143405372, 2, 0.739138416350508, 0.3705110078771965, 2, 0, 0, 0, 0.5555623546689513, 0.4553423550797818, 2, 0.4270591114918616, 0.418986063421531, 2, 0.628992779341574, 0.40686729953544737, 2, 0, 0, 0, 0.6473503855097297, 0.6815592809533427, 2, 0.3597478888752908, 0.6815592809533427, 2]","[0.5249663443886918, 0.8391032114724297]"
409475,437799,"[0, 0, 173.16, 240.8012281047513]","[0.002223824122646022, 0.0005154918992732059, 2, 0.002323876197750072, 0.0004280144860632073, 2, 0.0019903692807365712, 0.00046550480601034955, 2, 0.0028908379566730228, 0.0004904983526417778, 2, 0.001723563747125771, 0.0005654789925360622, 2, 0.003524501098998674, 0.000990369285270341, 2, 0.0013233554467095704, 0.001002866058586055, 2, 0.0037246052492067743, 0.0016402014976874735, 2, 0.0007230429960852693, 0.0016526982710031875, 2, 0.005025282225559426, 0.0019026337373174692, 2, 0.0012233033716055202, 0.0019026337373174692, 2, 0.002990890031777073, 0.0024025046699460324, 2, 0.0015901609803203709, 0.0024025046699460324, 2, 0.003057591415179773, 0.0033272658953088746, 2, 0.0019570185890352212, 0.0033897497618874447, 2]","[0.001756914438827121, 0.004108314227541004]"
398237,483604,"[0, 0, 122.42, 138.74017991090662]","[0.003676603942157506, 0.0015461908023946655, 2, 0.004143686112667534, 0.0014669125182178752, 2, 0, 0, 0, 0.006212192867783372, 0.0016783212760226492, 2, 0, 0, 0, 0.0067460010626519745, 0.0026296606861441318, 2, 0.005411480575480467, 0.0016783212760226492, 2, 0.007613439379313455, 0.0035281479068144206, 2, 0.003142795747288903, 0.0014669125182178752, 2, 0.006812727087010551, 0.004109521990777549, 2, 0.001474645138324518, 0.0012555037604131012, 2, 0.005611658648556193, 0.004347356843307919, 2, 0.005077850453687589, 0.0036867044751680016, 2, 0.005478206599839042, 0.005615809390136563, 2, 0.00521130250240474, 0.0051665657798014184, 2]","[0.00551156961201833, 0.006316100900364877]"
507223,2164598,"[0, 0, 201.06, 531.94]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3423356212075997, 0.06901154265518665, 2, 0.6755694817467421, 0.17240666240553443, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8745150701283199, 0.3773169906380418, 2, 0, 0, 0, 0.6308067243608872, 0.44123397375643864, 2, 0.3025465035312842, 0.4355942399518742, 2, 0, 0, 0, 0, 0, 0]","[0.41445339699592165, 0.8717336541715229]"
239537,501149,"[0, 0, 259.12, 380.88]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9020531028095091, 0.39316845200588113, 2, 0, 0, 0, 0.6396264279098487, 0.44305293005671076, 2, 0.41193269527631987, 0.4141724427641252, 2, 0.7476844705155913, 0.6845988237765176, 2, 0.31931151589996914, 0.6215868515017854, 2]","[0.618400740969435, 0.8815112371350557]"
281414,430106,"[0, 0, 252.35, 254.66902560439067]","[0.0021334623942509266, 0.0006657506544360121, 2, 0.00225908950417296, 0.0005909285279384584, 2, 0.0020078352843288937, 0.0005659878191059403, 2, 0, 0, 0, 0.0015995471770822861, 0.0004911656926083866, 2, 0.0025417505014975346, 0.0008652763250961556, 2, 0.0009871150162123748, 0.0008569627554853162, 2, 0.0027301911663805837, 0.0017132604254017653, 2, 0.000767267573848817, 0.0016633790077367294, 2, 0.0026673776114195676, 0.0015054211851307825, 2, 0.0016309539545627944, 0.0013724040713573534, 2, 0.0021177590055106725, 0.001979294652948623, 2, 0.0010499285711733915, 0.001979294652948623, 2, 0.0028087081100818547, 0.00214556604516541, 2, 0.00024905574542043055, 0.002070743918667856, 2]","[0.002863669970672744, 0.0028730033861138495]"
