img_id,pedestrian_id,bbox,keypoints,target
33638,512629,"[0, 0, 140.01, 265.83]","[0.005973126257610514, 0.0006293020505769818, 2, 0, 0, 0, 0.005922113137296137, 0.0005302439360269735, 2, 0, 0, 0, 0.005156916332580467, 0.0003462788661483864, 2, 0.004901850731008578, 0.0005868485729126925, 2, 0.003167404640319727, 0.00048779045836268406, 2, 0, 0, 0, 0.00235119471528968, 0.001110441464105594, 2, 0, 0, 0, 0.00434070640755042, 0.0013368600116484702, 2, 0.0032184177606341055, 0.0014359181261984788, 2, 0.0017390372715171446, 0.0013934646485341893, 2, 0.002555247196547192, 0.0024264992716985625, 2, 0.0018410635121459005, 0.0024972550678057114, 2]","[0.002453220955918436, 0.003282644404595063]"
329219,192816,"[0, 0, 148.4, 330.31]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17385444743935316, 0.39384214828494446, 2, 0, 0, 0, 0.7061994609164421, 0.4453089521964215, 2, 0.8679245283018868, 0.45136387030365416, 2, 0.7668463611859839, 0.7238351851291212, 2, 0.9016172506738545, 0.7117253489146559, 2]","[0.8915094339622642, 0.9463534255699191]"
122046,469277,"[0, 0, 194.6, 415.14]","[0.0004710957412311233, 0.00032661948273690877, 2, 0.0005767225890407922, 0.000251187731527461, 2, 0.00039187560537387166, 0.0002918048283325482, 2, 0.0012632970998036398, 0.00021637307712310048, 2, 0, 0, 0, 0.002345972289852746, 0.0004426683307514437, 2, 0.0008143829966125472, 0.000576124505968159, 2, 0.003587087751616355, 0.0008546417412030429, 2, 0.0009992299802794675, 0.0009880979164197583, 2, 0.0029005132408535077, 0.0005471122939645252, 2, 0.001025636692231885, 0.0013536517876655435, 2, 0.003217393784282514, 0.0011737760732430142, 2, 0.0017122112029947325, 0.0012318004972502817, 2, 0.004564136093855792, 0.0013768615572684506, 2, 0.003560681039663938, 0.0013536517876655435, 2]","[0.003890764939069153, 0.0020267351061498463]"
352684,1317704,"[0, 0, 45.76, 144.68]","[0, 0, 0, 0.6964597902097903, 0.07063865081559322, 2, 0.5653409090909092, 0.07063865081559322, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8712849650349652, 0.3747580868122755, 2, 0.150131118881119, 0.35402267072159266, 2, 0, 0, 0, 0, 0, 0, 0.762019230769231, 0.4991705833563729, 2, 0, 0, 0, 0.7183129370629372, 0.7065247442632017, 2, 0.25939685314685323, 0.7065247442632017, 2]","[0.4342220279720281, 0.9242466132153719]"
292236,213111,"[0, 0, 110.85, 395.49]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2990527740189446, 0.12245568788085667, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06450157870996848, 0.4157627247212319, 2, 0.8673883626522328, 0.4031201800298364, 2, 0, 0, 0, 0, 0, 0, 0.22688317546233655, 0.549773698450024, 2, 0.6869643662607128, 0.547245189511745, 2, 0.21786197564276055, 0.7267693241295607, 2, 0.6147947677041047, 0.7394118688209563, 2]","[0.3667117726657646, 0.9492781106981213]"
288042,477002,"[0, 0, 52.63, 163.14]","[0.4755842675280253, -0.01661149932573255, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5705871176135279, 0.1427608189285276, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7415922477674325, 0.1917984553144538, 2, 0, 0, 0, 0.6275888276648294, 0.4369866372440848, 2, 0.3425802774083217, 0.4431163417923256, 2, 0.8365950978529351, 0.676045114625475, 2, 0.4565836975109248, 0.7189530464631605, 2]","[0.49458483754512583, 0.8936496260880226]"
334719,501462,"[0, 0, 89.58, 130.0160759307449]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006837744108212368, 0.0007074847934701183, 2, 0.008457767315917138, 0.0009010510844332148, 2, 0.004719252221213821, 0.0012881836663594078, 2, 0.007460829957329587, 0.0018688825392486979, 2, 0.001977674485098055, 0.001965665684730246, 2, 0.007959298636623362, 0.0035625875851757927, 2, 0.000980737126510504, 0.0031270634305088254, 2, 0.009703939014151577, 0.004675593758213598, 2, 0.0018530573152746113, 0.003272238148731148, 2, 0.0037223148626262695, 0.0034174128669534703, 2, 0.004843869391037265, 0.005643425213029081, 2, 0.005466955240154484, 0.005546642067547533, 2]","[0.003535389107891104, 0.006877410317918822]"
334719,530270,"[0, 0, 37.61, 63.95500514093586]","[0.024899044695340555, 0.0020949936565260187, 2, 0, 0, 0, 0.024192087151463763, 0.00178915516652222, 2, 0, 0, 0, 0.019950341888203025, 0.0020949936565260187, 2, 0.014294681537188709, 0.003471266861543112, 1, 0.019243384344326236, 0.00393002459654881, 2, 0, 0, 0, 0.018536426800449448, 0.006988409496586795, 2, 0, 0, 0, 0.019950341888203025, 0.008517601946605788, 2, 0.00863902118617439, 0.00821176345660199, 2, 0.013587723993311918, 0.00836468270160389, 2, 0.01146685136168155, 0.011117229111638077, 2, 0.018536426800449448, 0.011270148356639975, 2]","[0.010052936273927969, 0.01440499287917891]"
334719,541988,"[0, 0, 37.55, 111.9]","[0, 0, 0, 0, 0, 0, 0.5989347536617842, 0.09410187667560323, 2, 0, 0, 0, 0, 0, 0, 0.5456724367509985, 0.20134048257372655, 2, 0.25272969374167764, 0.21027703306523682, 2, 0.9185086551264979, 0.23708668453976764, 1, 0.5989347536617842, 0.2549597855227882, 2, 0.7320905459387482, 0.12091152815013405, 2, 0, 0, 0, 0.5456724367509985, 0.4694369973190348, 2, 0.3059920106524633, 0.47837354781054514, 2, 0, 0, 0, 0.7320905459387482, 0.6839142091152814, 2]","[0.266045272969374, 0.8760500446827524]"
283520,461291,"[0, 0, 136.89, 254.65]","[0.39184746877054566, 0.09283330060867857, 2, 0, 0, 0, 0, 0, 0, 0.47950909489371024, 0.08105242489691734, 2, 0.31149097815764476, 0.05356371490280778, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09233691284973328, 0.2499116434321618, 2, 0, 0, 0, 0.13616772591131557, 0.4030630276850579, 2, 0.3553217912192271, 0.6740231690555664, 1, 0, 0, 0]","[0.2384396230550076, 0.8801884940113881]"
283520,1735006,"[0, 0, 70.17, 237.55]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9206213481544818, 0.3312565775626184, 2, 0.5358415277183981, 0.30599873710797726, 2, 0.6926036767849507, 0.5333193011997474, 2, 0.2650705429670799, 0.5122711008208798, 2, 0.6213481544819722, 0.7311723847611029, 2, 0.29357275188827126, 0.7143338244580087, 2]","[0.38620493088214325, 0.9058724479057041]"
347265,430991,"[0, 0, 70.73, 141.74]","[0.007248038367189258, 0.0007102955866960899, 2, 0.007847710598341155, 0.0005609692545245221, 2, 0.006648366136037362, 0.0005609692545245221, 2, 0.008647273573210351, 0.0005609692545245221, 2, 0, 0, 0, 0.010246399522948743, 0.0012080500272679828, 2, 0.004849349442581671, 0.001257825471325172, 2, 0.012045416216404436, 0.0024026606846405253, 2, 0.003450114236560578, 0.002203558908411768, 2, 0.012245306960121733, 0.002203558908411768, 2, 0.0022507697742567847, 0.0020542325762402005, 2, 0.009846618035514147, 0.0032986186776699324, 2, 0.006248584648602764, 0.0032986186776699324, 2, 0.010046508779231444, 0.00479188199938561, 2, 0.006448475392320063, 0.00479188199938561, 2]","[0.00924694580436225, 0.006210482155015505]"
414170,454304,"[0, 0, 85.43, 191.66]","[0.39166569120917716, 0.10831681101951368, 2, 0, 0, 0, 0.3331382418354209, 0.09266409266409262, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23949432283741082, 0.21266826672232073, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09902844434039573, 0.3483251591359699, 2, 0.6374809785789536, 0.4839820515496191, 2, 0, 0, 0, 0, 0, 0, 0.41507667095867967, 0.6770322445998121, 2]","[0.5496898045183192, 0.8544297192945841]"
414170,502859,"[0, 0, 65.06, 114.7844926431024]","[0.006860701025674801, 0.0009557933819447882, 2, 0.007569451131632941, 0.0008193489305608069, 2, 0.006388200955036041, 0.0007511267048688164, 2, 0.008041951202271703, 0.0008193489305608069, 2, 0.005206950778439139, 0.0008193489305608069, 2, 0.009459451414187983, 0.0016380156388646945, 2, 0.003789450566522858, 0.0017062378645566853, 2, 0.011821951767381787, 0.0025249045728605733, 2, 0.0018994502839678154, 0.002866015701320526, 2, 0.013239451979298067, 0.0030706823783964985, 2, 0.0011907001780096748, 0.003480015732548442, 2, 0.008750701308229842, 0.003957571312392377, 2, 0.0047344507078003785, 0.004025793538084367, 2, 0.009931951484826744, 0.005799571406076124, 2, 0.005443200813758519, 0.005936015857460105, 2]","[0.008160076219931391, 0.007607460386913876]"
231508,1205016,"[0, 0, 155.06, 92.51686964437131]","[0.006034037260537767, 0.0011053876218683068, 2, 0.006075628363794851, 0.0009843818614010593, 2, 0.005909263950766514, 0.0009238789811674354, 2, 0, 0, 0, 0, 0, 0, 0.006034037260537767, 0.002375948106774406, 2, 0.004661530853053991, 0.0018314221846717918, 2, 0.004827895266082327, 0.0036465085916805046, 2, 0.003871299891169392, 0.003101982669577891, 2, 0.003704935478141055, 0.0029809769091106433, 2, 0.003996073200940644, 0.005401092118455594, 2, 0.004204028717226064, 0.004675057555652108, 2, 0.003580162168369803, 0.0036465085916805046, 2, 0.0026235667934568674, 0.006066623801025455, 2, 0.0034553888585985505, 0.006429641082427198, 2]","[0.0023532246222858206, 0.0070044184446466234]"
231508,1225504,"[0, 0, 47.45, 64.49]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.616859852476291, 0.2747712823693596, 2, 1.0594309799789254, 0.259265002325942, 1, 0.5325605900948368, 0.44534036284695305, 2, 0.8908324552160171, 0.15072104202201891, 2, 0, 0, 0, 0.6590094836670181, 0.5538843231508761, 2, 0, 0, 0, 0.342887249736565, 0.5848968832377113, 2, 0.3218124341412015, 0.4918592029772058, 2]","[0.21643835616438378, 0.8252442239106839]"
118921,436863,"[0, 0, 163.83, 130.87513281453988]","[0.0029876749856257954, 0.0008412153980585186, 2, 0.0031367047891237777, 0.000672296643428294, 2, 0.002764130280378822, 0.000739864145280384, 2, 0.0033602494943707505, 0.000706080394354339, 2, 0.0026151004768808403, 0.0009087828999106085, 2, 0.003919111257488183, 0.001550674167505462, 2, 0.0024288132225083626, 0.0016520254202835967, 2, 0.004627002824103599, 0.002260132936952405, 2, 0.0017581791067674433, 0.002327700438804495, 2, 0.005334894390719013, 0.002665537948064944, 2, 0.0007522279331560644, 0.00256418669528681, 2, 0.003993626159237174, 0.004084455486958831, 2, 0.0029504175347513, 0.0041858067397369655, 2, 0.00403088361011167, 0.005165535516592269, 2, 0.0031367047891237777, 0.0055371567767787625, 2]","[0.003807338904864696, 0.0067533718101163796]"
99242,483992,"[0, 0, 122.54, 208.69]","[0.29329198629019093, 0.1126072164454454, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2198465807083401, 0.10781542000095835, 2, 0.5381100048963603, 0.18448416311275098, 2, 0, 0, 0, 0.660519014199445, 0.28032009200249175, 2, 0, 0, 0, 0, 0, 0, 0.10559817202546105, 0.5103263213378696, 2, 0.5625918067569773, 0.433657578226077, 2, 0, 0, 0, 0.6686796148196507, 0.6588720111169678, 2, 0, 0, 0]","[0.7258038191610903, 0.8840864440078585]"
541055,439621,"[0, 0, 64.19, 132.49888620524231]","[0.008130365237121132, 0.0008898484621853335, 2, 0.00910115511618037, 0.0007046948079644983, 2, 0.006916877888297083, 0.0007417255388086654, 2, 0, 0, 0, 0, 0, 0, 0.01104273487429885, 0.0017415552716011748, 2, 0.003276415841824934, 0.001667493809912841, 2, 0, 0, 0, 0.002548323432530504, 0.0029265386586145195, 2, 0.01298431463241733, 0.0030006001203028536, 2, 0.010557339934769231, 0.0032968459670561895, 2, 0.010314642465004421, 0.0039633991222511955, 2, 0.006674180418532272, 0.003889337660562862, 2, 0.008858457646415562, 0.005703843471927046, 2, 0.006188785479002653, 0.005703843471927046, 2]","[0.0058247392743554375, 0.006981403686050808]"
541055,474852,"[0, 0, 86.4, 191.06458161722585]","[0.005429365997942386, 0.0004956636619717083, 2, 0.005965202760631, 0.00037820781790258304, 2, 0.004759570044581618, 0.00040169898671640815, 2, 0.006768957904663923, 0.0004721724931578832, 2, 0.003821855709876543, 0.00044868132434405816, 2, 0.007706672239368998, 0.0011299252199449845, 2, 0.0024822638031550067, 0.0010829428823173344, 2, 0.009180223336762687, 0.0017641867779182607, 2, 0.0014105902777777778, 0.0019051337908012108, 2, 0.010921692815500685, 0.002046080803684161, 2, 0.0035539373285322358, 0.0022809924918224117, 2, 0.0069029170953360764, 0.0027743070369127374, 2, 0.003821855709876543, 0.0027508158680989124, 2, 0.005965202760631, 0.003713953789465739, 2, 0.00556332518861454, 0.003713953789465739, 2]","[0.00408977409122085, 0.0047593108016809535]"
541055,532929,"[0, 0, 54.25, 147.3400164769499]","[0.012735033659665737, 0.0006906265242988067, 2, 0.014433944233260419, 0.0005173924462974338, 2, 0.011036123086071053, 0.0005173924462974338, 2, 0, 0, 0, 0.007978084053600626, 0.0006040094852981202, 2, 0.01409416211854148, 0.0013258181436371739, 2, 0.004240480791692324, 0.0013258181436371739, 2, 0.011375905200789991, 0.0023074779189782867, 2, 0.002881352332816578, 0.002509584343313222, 2, 0.01919089383932553, 0.002596201382313908, 1, 0.012735033659665737, 0.0027694354603152813, 2, 0.014433944233260419, 0.0032025206553187137, 2, 0.007298519824162752, 0.0032025206553187137, 2, 0.013414597889103609, 0.004646137971996821, 1, 0.008997430397757434, 0.004675010318330384, 2]","[0.005429718193208601, 0.006089755288674928]"
541055,534903,"[0, 0, 163.42, 247.55]","[0, 0, 0, 0, 0, 0, 0.5433239505568476, 0.07562108664916178, 2, 0.6473503855097297, 0.08370026257321753, 2, 0, 0, 0, 0.7269000122384043, 0.21296707735810946, 2, 0, 0, 0, 0.739138416350508, 0.3705110078771965, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.628992779341574, 0.40686729953544737, 2, 0.4515359197160692, 0.40686729953544737, 2, 0.6473503855097297, 0.6815592809533427, 2, 0.3597478888752908, 0.6815592809533427, 2]","[0.5249663443886918, 0.8391032114724297]"
507223,2164598,"[0, 0, 201.06, 497.72811668608585]","[0.0023210813386356595, 0.00014620706114832447, 2, 0.002543715166278428, 0.0001084372184336966, 2, 0.001999499143151661, 0.0001159911869766222, 2, 0, 0, 0, 0.0017026540396279702, 0.0001386530926053989, 2, 0.0033600392009685773, 0.0003463872275358522, 2, 0.0010347525566996659, 0.00036904913316462894, 2, 0.004102151959777804, 0.0005465673939233799, 2, -7.841658151417505e-05, 0.0006447689849814124, 1, 0.00434952287938088, 0.000758078513125296, 2, 0.0005894849014141295, 0.000652322953524338, 2, 0.0031374053733258093, 0.0008864959783550308, 2, 0.0015047573039455098, 0.0008751650255406424, 2, 0.003261090833127347, 0.0014039428235454328, 2, 0.001950024959231046, 0.0014303817134456722, 2]","[0.0020613418730524302, 0.001751425376520009]"
239537,501149,"[0, 0, 259.12, 265.19457332020613]","[0.0014259081560492916, 0.0005321397083663471, 2, 0.0015301629825830814, 0.00044303724557012144, 2, 0.0014110146094016074, 0.00044303724557012144, 2, 0.0018727145554798196, 0.0003836356037059711, 2, 0, 0, 0, 0.002557817701273296, 0.0005915413502304974, 2, 0.0011429307697432905, 0.0006311424448065976, 2, 0.0030195176473515077, 0.0009380509277713745, 2, 0.0006812308236650784, 0.001175657495227976, 2, 0.0034812175934297203, 0.0014825659781927529, 2, 0.000264211517529919, 0.0017498733665814296, 2, 0.00246845642138719, 0.001670671177429229, 2, 0.0015897371691738185, 0.0015617681673449533, 2, 0.00288547572752235, 0.002581496352679535, 2, 0.0012322920496293961, 0.002343889785222933, 2]","[0.0023865419148249266, 0.0033240168759814145]"
281414,430106,"[0, 0, 252.35, 411.68813381926077]","[0.0021334623942509266, 0.00041183132699942887, 2, 0.00225908950417296, 0.00036554658745154104, 2, 0.0020078352843288937, 0.00035011834093557834, 2, 0, 0, 0, 0.0015995471770822861, 0.0003038336013876905, 2, 0.0025417505014975346, 0.0005352572991271298, 2, 0.0009871150162123748, 0.0005301145502884755, 2, 0.0027301911663805837, 0.0010598176806698588, 2, 0.000767267573848817, 0.0010289611876379335, 2, 0.0026673776114195676, 0.0009312489597035037, 2, 0.0016309539545627944, 0.0008489649782850363, 2, 0.0021177590055106725, 0.0012243856435067934, 2, 0.0010499285711733915, 0.0012243856435067934, 2, 0.0028087081100818547, 0.0013272406202798777, 2, 0.00024905574542043055, 0.0012809558807319898, 2]","[0.002863669970672744, 0.0017772311436621206]"
38829,192078,"[0, 0, 134.34, 309.93]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4616644335268722, 0.0853418513857968, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23835045407175828, 0.4370341690059045, 2, 0, 0, 0, 0, 0, 0, 0.6700908143516452, 0.4725260542703191, 2, 0.3723388417448266, 0.6693446907366178, 2, 0.2606818520172697, 0.5499628948472235, 2]","[0.5026053297603097, 0.8516439195947472]"
38829,235455,"[0, 0, 95, 259.08]","[0.4121052631578945, 0.15921723019916628, 2, 0, 0, 0, 0.3489473684210524, 0.128338737069631, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6752631578947366, 0.4525629149297515, 2, 0.44368421052631557, 0.4062451752354485, 2, 0.5384210526315787, 0.4294040450826, 2, 0, 0, 0, 0.8331578947368419, 0.5490582059595492, 2, 0.664736842105263, 0.5220395244712058, 2, 0.16999999999999976, 0.7227497298131852, 2, 0, 0, 0]","[0.5436842105263155, 0.9562683341052958]"
534827,222088,"[0, 0, 92.67, 189.53]","[0.5120319412970755, 0.14826148894634092, 2, 0, 0, 0, 0, 0, 0, 0.6954785799071974, 0.1377090698042526, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19909355778569104, 0.4701102727800348, 2, 0, 0, 0, 0.7062695586489693, 0.5703582546298739, 2, 0.5444048775223912, 0.5492534163456972, 2, 0, 0, 0, 0.058810834142656615, 0.6442251886244922, 2]","[0.29621236646163795, 0.9080356671767003]"
190756,1750389,"[0, 0, 293.21, 163.14]","[0, 0, 0, 0, 0, 0, 0.8741516319361551, 0.23519676351599852, 2, 0, 0, 0, 0, 0, 0, 0.7172674874663211, 0.23519676351599852, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.46829917124245424, 0.6152384455069266, 2, 0, 0, 0, 0.44442549708400125, 0.6029790364104451, 2, 0.5944885917942772, 0.7255731273752606, 2]","[0.27560451553494086, 0.8481672183400761]"
412894,514404,"[0, 0, 47.84, 130.92]","[0.6534280936454847, 0.07164680721051021, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7579431438127088, 0.45355942560342194, 2, 0.4653010033444814, 0.4611976779712802, 2, 0.7579431438127088, 0.682706996639169, 2, 0.5489130434782606, 0.6903452490070272, 2]","[0.6534280936454847, 0.9003971891231287]"
412894,549374,"[0, 0, 58.98, 131.21]","[0.6180061037639877, 0.1195030866549806, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.482366904035266, 0.1880954195564363, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.38063750423872483, 0.47770749180702693, 2, 0.2789081044421836, 0.47770749180702693, 2, 0.5501865038996269, 0.6987272311561619, 2, 0.16022380467955222, 0.652999009221858, 2]","[0.3467277043065444, 0.885450804054569]"
34139,2165611,"[0, 0, 144.63, 283.02]","[0.6477217727995576, 0.08660165359338565, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15681393901680155, 0.17140131439474246, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48869529143331264, 0.5176665960002826, 1, 0.7998340593237918, 0.7155324712034485, 2, 0.5025236811173339, 0.7084658328033354, 2]","[0.6857498444306162, 0.9080983676065296]"
80340,483255,"[0, 0, 130.5, 244.9093565639479]","[0.002063974398496793, 0.0007951265566044931, 2, 0.002533726750928495, 0.0006661784022798237, 2, 0.0017116601341730158, 0.0006661784022798237, 2, 0.003942983808223602, 0.0007628895180233258, 2, 0, 0, 0, 0.004236579028493417, 0.0013915117703560897, 2, 0.0012419077817413136, 0.001375393251065506, 2, 0.005704555129842487, 0.001939541426235935, 2, 0.00041984116498583436, 0.002229674773466441, 2, 0.0065266217465979656, 0.002278030331338192, 2, 0.0004785602090397972, 0.002874415545089789, 2, 0.003766826676061714, 0.002842178506508621, 2, 0.0018290982222809416, 0.0027777044293462866, 2, 0.003825545720115677, 0.003728697067490724, 2, 0.0019465363103888672, 0.0037931711446530588, 2]","[0.0028566814932252907, 0.004494326733793449]"
121031,259857,"[0, 0, 82.31, 142.46]","[0.27481472482079944, 0.11645374140109506, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.505649374316608, 0.2077074266460761, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6392904871826024, 0.37617576863681035, 2, 0, 0, 0, 0.6149921030251488, 0.5165660536290889, 2, 0.27481472482079944, 0.5306050821283167, 2, 0, 0, 0, 0, 0, 0]","[0.5117239703559714, 0.888600308858627]"
464089,432942,"[0, 0, 67.05, 134.32774391307575]","[0.007633957095693054, 0.0006887077838062681, 2, 0.008523695684934668, 0.0005390700252389095, 2, 0.006521783859141036, 0.0005390700252389095, 2, 0, 0, 0, 0, 0, 0, 0.01163778074728032, 0.001511715455926741, 2, 0.003185264149484981, 0.0015491248955685807, 2, 0.01163778074728032, 0.0025591797658982515, 2, 0.0020730909129329624, 0.0025591797658982515, 2, 0.00985830356879709, 0.003457006317302404, 2, 0.0022955255602433657, 0.003120321360525847, 2, 0.008968564979555477, 0.0036066440758697623, 2, 0.005632045269899421, 0.0036066440758697623, 2, 0.007633957095693054, 0.005290068859752547, 2, 0.006299349211830632, 0.005290068859752547, 2]","[0.006633001182796238, 0.0068051511652470545]"
